,BWM_neck,BWM_middle_and_posterior,BWM_anterior,BWM_head,BWM_far_posterior,BWM_posterior
K07A12.1,1175.9277833104134,3527.3254140019417,1026.7262909412384,147.8141803741455,225.92049914598465,1140.2574861645699
K09A11.1,1156.4856661558151,3304.7029826045036,983.8588861823082,148.82907152175903,220.87546736001968,1101.6005684137344
K11H3.4,1133.7578554153442,3264.9307842850685,977.0102453827858,147.8141803741455,214.888758122921,1091.9426288604736
somi-1,2310.3972514271736,8839.882966458797,2212.317922770977,304.06386786699295,446.42298144102097,2176.8429760336876
dhhc-6,1151.3230199217796,3343.0456934571266,987.6156677603722,150.8649469614029,219.86748576164246,1109.6220568418503
ztf-14,1212.2339409589767,3919.1660388708115,1092.9986379146576,165.56205570697784,218.86048471927643,1178.520318031311
ceh-90,1133.7578554153442,3263.010333240032,975.9883307814598,148.8360949754715,214.888758122921,1091.9426288604736
nhr-205,1134.7774181365967,3275.1112127900124,976.9951489567757,149.79520565271378,214.888758122921,1092.94489133358
R06C1.6,1187.8828716278076,3454.8062650561333,1010.4591697454453,153.86383283138275,228.33600103855133,1119.492195367813
ztf-15,1136.8462045192719,3264.8961515426636,977.0173668265343,148.8360949754715,214.888758122921,1091.9426288604736
ceh-62,1135.7923092842102,3269.848712384701,981.9686410427094,147.8141803741455,215.89902037382126,1093.9348102807999
nhr-206,1137.5822103619576,3266.058436214924,977.0197626948357,148.79318588972092,214.888758122921,1093.906570672989
nhr-207,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-208,1134.6895062923431,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-209,1152.1809484362602,3279.232292354107,987.6738820672035,148.7899513244629,215.89102059602737,1092.9270733594894
R07E5.5,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
zip-6,1133.7578554153442,3265.907815217972,976.9369388818741,147.8141803741455,214.888758122921,1091.9426288604736
nhr-269,1134.7845066785812,3263.763131082058,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
R10E4.11,1138.6470978856087,3304.1117259263992,984.6643947958946,147.8141803741455,216.91045159101486,1122.8693885803223
npax-3,1141.7043355703354,3268.5840413570404,975.9883307814598,147.8141803741455,214.888758122921,1094.9458456635475
miz-1,1216.6614960432053,3809.376699447632,1079.0097020864487,149.85183423757553,232.61393862962723,1273.267227113247
mbr-1,1139.8626688718796,3271.7914333939552,977.0173668265343,147.8141803741455,215.88763070106506,1094.8645401000977
hlh-34,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.8963425159454
gla-3,1133.7578554153442,3264.021145284176,976.994006216526,147.8141803741455,215.88763070106506,1093.9528704881668
nhr-271,1133.7578554153442,3262.959060192108,977.8825422525406,147.8141803741455,214.888758122921,1092.9303656816483
pzf-1,1133.7578554153442,3263.86326533556,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-213,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,215.8732026219368,1091.9426288604736
nhr-272,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-214,1133.7578554153442,3263.989319384098,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-26,1133.7578554153442,3264.8189448714256,976.9441021084785,147.8141803741455,214.888758122921,1091.9426288604736
madf-4,1133.7578554153442,3262.9650509357452,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
T07D10.3,1133.7578554153442,3262.920986354351,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
zim-1,1134.765818953514,3264.917359352112,978.9528833031654,147.8141803741455,214.888758122921,1093.930891096592
zim-2,1133.7578554153442,3269.8264747262,977.0149820446968,147.8141803741455,214.888758122921,1091.9426288604736
zim-3,1136.6775121688843,3264.9096794724464,976.9545248746872,147.8141803741455,214.888758122921,1091.9426288604736
nfya-1,1146.7660230994225,3288.997905910015,985.4817071557045,148.81192809343338,215.88426369428635,1098.9626066684723
nhr-217,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ztf-27,1171.0085555315018,3458.1309217214584,1025.513541996479,147.8141803741455,223.87115043401718,1124.2052516937256
rbm-22,1184.7517794966698,3462.8144528865814,1033.8415277004242,153.79335588216782,226.90983444452286,1124.6003097891808
nhr-218,1134.7868914604187,3262.982448518276,975.9883307814598,147.8141803741455,214.888758122921,1093.9823620319366
T20F10.2,1223.786224246025,3601.8639159202576,1056.0237624645233,155.75341910123825,220.8615392446518,1186.6240686178207
T22C8.3,1145.6284176707268,3348.110935509205,988.4432199001312,147.8141803741455,216.8797692656517,1097.892522931099
sptf-2,1134.7477995157242,3274.472920179367,977.9431738853455,147.8141803741455,214.888758122921,1094.9215159416199
T23F11.4,1134.7044366002083,3267.8279034495354,978.9610465168953,147.8141803741455,215.89215570688248,1096.883758366108
saeg-2,1165.4651252031326,3394.1218277215958,1002.2565706968307,149.85141694545746,219.7192919254303,1125.6599076390266
jun-1,1168.4560951590538,3525.739696621895,1019.1799406409264,150.7486873269081,223.77210921049118,1165.4547116160393
nhr-285,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
T27A8.2,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hmg-20,1134.6778969168663,3272.4932618141174,976.9771699905396,148.82675182819366,216.86821287870407,1096.9093505740166
W02D9.4,1133.7578554153442,3262.916443526745,975.9883307814598,147.8141803741455,214.888758122921,1092.8742797374725
ccch-3,1139.7413510084152,3285.453039109707,980.8826584815979,148.7793219089508,215.88763070106506,1093.9389137625694
zip-3,1153.3005743026733,3474.3417711257935,1035.1583129763603,147.8141803741455,218.88773775100708,1121.6774365901947
Y5F2A.4,1155.4069240093231,3380.501084923744,1002.2518488764763,147.8141803741455,218.81854271888733,1111.7589309811592
ztf-25,1133.7578554153442,3262.9610486626625,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
flh-1,1134.6954215765,3273.8563163280487,978.7599678635597,147.8141803741455,214.888758122921,1091.9426288604736
flh-3,1133.7578554153442,3266.744789004326,975.9883307814598,147.8141803741455,214.888758122921,1092.9494470357895
nhr-230,1137.7288117408752,3271.6155906915665,982.8870692253113,147.8141803741455,214.888758122921,1101.794722020626
nhr-231,1133.7578554153442,3263.845947086811,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
Y17G7B.20,1519.0609627962112,5389.897244215012,1434.6883003115654,182.87241458892822,341.12511044740677,1731.1521753668785
nhr-232,1134.69840747118,3271.3793754577637,977.9355835318565,147.8141803741455,214.888758122921,1091.9426288604736
cec-7,1141.4472004771233,3351.7808826565742,995.7362932562828,148.817577958107,215.92139214277267,1104.837838590145
ceh-100,1279.5295676589012,3893.5543850064278,1155.6084347367287,152.83452439308167,253.39240115880966,1198.5228952169418
nhr-234,1133.7578554153442,3262.0214940309525,976.9430721998215,147.8141803741455,214.888758122921,1091.9426288604736
rabx-5,1192.044011592865,3545.878766298294,1029.113174200058,154.77145969867706,220.7171829342842,1144.5190097093582
bed-1,1149.7214385867119,3339.4757322072983,984.7145385146141,152.70389491319656,218.70093977451324,1098.8177235126495
ztf-20,1135.717682480812,3269.756016254425,975.9883307814598,147.8141803741455,216.9162181019783,1092.9270733594894
nhr-145,1144.521930038929,3290.5583112835884,985.585618019104,149.77749133110046,215.8424717783928,1094.8920236825943
snpc-1.2,1149.6539441943169,3413.2479131817818,1003.3317350149155,148.8504376411438,217.8236255645752,1128.0600675940514
dhhc-8,1165.2531425356865,3420.5874729156494,1026.9684627056122,149.83831524848938,227.79822117090225,1141.255842268467
sptf-3,1212.4552438855171,3580.0590829849243,1038.1496933102608,154.722809612751,233.79070949554443,1168.4491052627563
dmd-3,1137.703074157238,3276.325445830822,975.9883307814598,147.8141803741455,214.888758122921,1094.9036115407944
bed-2,1158.0434305667877,3391.5416848659515,1003.146396279335,147.8141803741455,232.51842594146729,1124.900485277176
dhhc-2,1166.335328221321,3313.356542766094,989.8941457271576,148.83727502822876,217.8831894993782,1100.7151312232018
sup-35,1138.4067821502686,3275.4780936837196,977.0078935027122,150.86745011806488,214.888758122921,1091.9426288604736
ztf-22,1266.95797508955,3859.3050438165665,1088.701477587223,161.65306383371353,232.62560945749283,1218.971190571785
Y48C3A.12,1186.9501454234123,3436.991032063961,1013.929635822773,153.87184703350067,230.45585918426514,1127.541090130806
lin-38,1143.5884836316109,3311.504731297493,983.698409974575,148.8349176645279,214.888758122921,1100.6918873786926
ing-3,1189.4375549554825,3547.126393377781,1043.4216521382332,155.6499224305153,235.75292986631393,1139.6828961372375
mcd-1,1166.3876059055328,3368.6209405064583,1007.7276976704597,148.8492270708084,229.75359839200974,1125.6308668851852
zip-7,1133.7578554153442,3263.8601747751236,975.9883307814598,147.8141803741455,214.888758122921,1092.9483042955399
sta-1,1198.35665923357,3497.3178997039795,1020.4996972084045,151.81412518024445,225.7582746744156,1147.201188981533
dxbp-1,1156.4906018972397,3358.6443048119545,990.5303909778595,147.8141803741455,223.7443641424179,1112.9439151287079
eyg-1,1133.7578554153442,3263.9627420306206,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
Y53H1A.2,1149.1979557871819,3337.050742805004,986.836381316185,147.8141803741455,215.91779416799545,1117.4978601932526
Y56A3A.18,1186.837624013424,3543.6641268730164,1039.9156416654587,147.8141803741455,226.82963544130325,1169.9470670819283
Y56A3A.28,1156.936849117279,3345.069548010826,1004.4286997318268,155.6521114706993,224.81896430253983,1118.3530431985855
Y57A10A.31,1147.5834364891052,3315.8499040603638,992.771435379982,149.82553112506866,215.84452944993973,1112.5198941230774
ccch-5,1133.7578554153442,3263.0203666090965,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
Y60A9.3,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
memi-2,1134.7347021698952,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
aptf-2,1141.6023804545403,3285.6640684604645,979.0257333517075,147.8141803741455,215.89329332113266,1092.9270733594894
ceh-91,1141.7085773944855,3284.408357679844,981.922225177288,148.81985580921173,214.888758122921,1098.8266028165817
ztf-29,1133.7578554153442,3263.817960858345,978.0240936875343,147.8141803741455,214.888758122921,1091.9426288604736
Y67H2A.10,1162.3805819749832,3449.4607412815094,1020.9707666039467,151.844912648201,228.80065834522247,1148.1668422222137
nhr-276,1134.7455922365189,3264.9221267700195,976.994006216526,147.8141803741455,214.888758122921,1091.9426288604736
zip-12,1133.7578554153442,3262.0214940309525,976.9328936338425,147.8141803741455,214.888758122921,1092.9657235145569
Y79H2A.3,1332.1615507602692,4157.268837451935,1143.8423832654953,155.55786389112473,248.93178230524063,1310.4631645679474
ceh-51,1134.7750769853592,3265.8416115045547,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-243,1134.740117073059,3269.4935087561607,978.0066195130348,148.7835457921028,214.888758122921,1095.8996735811234
atg-4.1,1190.6286019086838,3444.419738650322,1018.629714012146,148.85530841350555,217.9615985751152,1116.8397765159607
Y105C5A.15,1311.2983855605125,4047.3202679157257,1123.3928664326668,166.76549434661865,257.42556035518646,1222.4857141971588
hlh-32,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ekl-4,1165.6403353214264,3406.1057408452034,1005.5204781889915,148.8468143939972,216.90010887384415,1126.531230688095
madf-10,1142.648885011673,3285.031865656376,977.9157665967941,147.8141803741455,214.888758122921,1091.9426288604736
Y111B2A.10,1206.6832954883575,3585.300452232361,1060.7086892724037,149.8486236333847,224.7552798986435,1170.1217911243439
dct-13,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
Y116A8C.19,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
Y116A8C.20,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
athp-3,1133.7578554153442,3263.007033586502,976.9619571566582,147.8141803741455,214.888758122921,1091.9426288604736
ceh-74,1139.7113506793976,3273.2659599781036,978.9946430325508,147.8141803741455,214.888758122921,1096.9003154039383
atfs-1,1391.9412968754768,4368.826703727245,1194.9585633277893,195.64030539989471,242.40507590770721,1299.5603035092354
ztf-9,1143.4245491623878,3314.642874121666,983.7283943891525,147.8141803741455,216.78192055225372,1100.0151512026787
klu-1,1172.9337669610977,3393.511088013649,1007.6421319842339,152.8081820011139,222.65199452638626,1116.8145906925201
hizr-1,1134.783318400383,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ZK673.4,1142.6011298298836,3292.6848245859146,981.8238244652748,147.8141803741455,215.83131128549576,1098.9127334356308
nhr-255,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
dhhc-4,1150.6150106787682,3386.7821369171143,1002.0316724777222,150.7096049785614,218.80622160434723,1115.9609115123749
sdz-38,1133.7578554153442,3263.0457714796066,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-245,1133.7578554153442,3263.0192417502403,975.9883307814598,148.7793219089508,214.888758122921,1091.9426288604736
nhr-247,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ttll-4,1399.0391877293587,3965.9784238934517,1178.3929347395897,176.47174549102783,232.61233204603195,1200.1879026293755
ZK1320.3,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.94489133358
B0238.11,1169.1187967061996,3392.9032839536667,1010.3369334936142,148.82329201698303,225.8375198841095,1153.8735080361366
B0261.1,1226.8110339045525,3707.5223556756973,1090.4612249732018,153.88199335336685,238.15202450752258,1220.2023613452911
B0310.2,1138.72725045681,3273.5752425789833,985.5125179290771,147.8141803741455,214.888758122921,1091.9426288604736
B0336.7,1162.2647324204445,3378.279446065426,997.0186727643013,147.8141803741455,215.86668306589127,1132.5965877771378
gmeb-1,1227.6882002949715,3845.5804603099823,1059.6478664278984,156.85791438817978,248.08097577095032,1203.7056815624237
C02F5.12,1187.8781561255455,3426.669884443283,1021.1221212744713,158.68557512760162,226.61756724119186,1138.5470687747002
nhr-147,1133.7578554153442,3263.855670452118,975.9883307814598,148.83845782279968,214.888758122921,1091.9426288604736
nhr-148,1133.7578554153442,3263.037549138069,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
C04F5.9,1146.3786737322807,3326.775366306305,1000.7617671489716,150.88154649734497,214.888758122921,1104.9127379655838
attf-4,1201.5864308476448,3591.7715390324593,1052.2080750465393,156.7737541794777,230.81448656320572,1146.6126921772957
nhr-76,1137.752289712429,3272.8010281324387,976.9860785007477,147.8141803741455,214.888758122921,1092.9704711437225
ztf-30,1133.7578554153442,3264.9063907265663,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
C06E2.1,1133.7578554153442,3263.0147675275803,975.9883307814598,147.8141803741455,214.888758122921,1102.1162210702896
ceh-53,1133.7578554153442,3263.0271694660187,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-152,1133.7578554153442,3263.9286224246025,975.9883307814598,147.8141803741455,214.888758122921,1092.9151864647865
sox-4,1137.4380212426186,3262.9502152204514,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-155,1133.7578554153442,3262.0214940309525,976.9997462630272,147.8141803741455,214.888758122921,1091.9426288604736
C16A3.4,1206.5823808908463,3824.6009821891785,1093.8264186382294,157.95614260435104,237.56692200899124,1210.3504752516747
nhr-257,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-156,1133.7578554153442,3269.6642633080482,977.9485941529274,147.8141803741455,214.888758122921,1092.9437588453293
nhr-158,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-48,1133.7578554153442,3268.7731160521507,976.9905932545662,147.8141803741455,215.90832084417343,1091.9426288604736
swsn-2.2,1144.342052936554,3315.8775060772896,985.6446837186813,149.79629570245743,217.8186435699463,1102.7458257079124
elt-7,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
elf-1,1135.817140698433,3282.23450922966,975.9883307814598,148.82791030406952,216.83801651000977,1092.9067202210426
nhr-30,1134.739029288292,3264.012515246868,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-258,1133.7578554153442,3263.0340654850006,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
flh-2,1182.7153279185295,3618.5729986429214,1034.3917545676231,152.81352388858795,226.60263895988464,1165.051504433155
dpff-1,1176.9894974827766,3476.5154757499695,1023.4614452123642,151.76068931818008,231.82243657112122,1139.0683370232582
nhr-161,1133.7578554153442,3263.8804253935814,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-139,1134.6817344427109,3262.0214940309525,977.012608230114,147.8141803741455,215.8742976784706,1091.9426288604736
nhr-140,1133.7578554153442,3265.622712612152,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-162,1134.7681176662445,3263.8867571353912,975.9883307814598,147.8141803741455,214.888758122921,1092.8494865894318
nhr-163,1134.7845066785812,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
zgpa-1,1157.1933715343475,3435.004818916321,995.5446682572365,147.8141803741455,220.76363682746887,1142.009616792202
nhr-260,1134.7433949708939,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ets-5,1134.720898926258,3267.5632345080376,976.9662557244301,147.8141803741455,214.888758122921,1092.94489133358
dhhc-9,1144.1972681879997,3332.978223145008,992.7121885418892,147.8141803741455,220.85876524448395,1111.5567470788956
C46E10.8,1133.7578554153442,3262.960053384304,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
C46E10.9,1133.7578554153442,3263.007033586502,976.9872033596039,147.8141803741455,214.888758122921,1091.9426288604736
C46H3.2,1153.2445114254951,3283.1408753991127,978.9874417185783,153.72955811023712,214.888758122921,1093.8987169265747
nhr-166,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-261,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ets-8,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ets-9,1133.7578554153442,3263.9728608727455,975.9883307814598,147.8141803741455,214.888758122921,1092.939254283905
lst-5,1134.6564356088638,3266.674482166767,976.9928659796715,147.8141803741455,214.888758122921,1092.9680918455124
ztf-3,1150.216933131218,3304.0860064029694,994.5898047685623,153.79322415590286,219.73396050930023,1108.975109755993
nhr-171,1133.7578554153442,3263.0294575691223,975.9883307814598,148.8108057975769,214.888758122921,1091.9426288604736
nhr-172,1134.7785927057266,3264.8766614198685,976.9420444369316,147.8141803741455,214.888758122921,1091.9426288604736
scrt-1,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-173,1175.280411183834,3354.192530333996,1005.7260914444923,149.84464478492737,215.87211000919342,1109.655299961567
cebp-1,1243.283414363861,3727.800409734249,1070.833637714386,154.75958037376404,250.08138000965118,1190.0746289491653
nhr-36,1137.7438405752182,3262.9560931921005,977.9340236186981,148.77409374713898,214.888758122921,1093.9440395236015
attf-2,1330.4568771719933,4216.445909023285,1209.6406241059303,163.8203887939453,244.11159324645996,1300.3028320670128
dmd-5,1134.7477995157242,3265.9151299595833,975.9883307814598,147.8141803741455,214.888758122921,1092.976467847824
F10E7.11,1134.6546165943146,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.9692801237106
nhr-263,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
sdz-12,1133.7578554153442,3262.991921186447,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
F13C5.2,1223.6001425385475,3706.394863009453,1065.6987547278404,156.7417117357254,227.7101567387581,1211.2268246412277
bcl-11,1570.7801523208618,4405.061477422714,1263.9139511585236,214.1876801252365,290.4513096809387,1425.1354376673698
nhr-177,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-178,1134.6501011252403,3263.828904926777,976.8681718707085,147.8141803741455,214.888758122921,1092.8513467907906
nhr-179,1133.7578554153442,3264.027554810047,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
atf-8,1135.7981716394424,3268.7650634646416,977.000902235508,147.8141803741455,215.8764949440956,1095.8103892207146
ceh-49,1155.0742662549019,3274.9049595594406,987.1250460147858,157.73620623350143,214.888758122921,1097.9762387275696
F19F10.1,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.9598504304886
ets-7,1133.7578554153442,3262.8677213191986,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
F21A9.2,1137.465666770935,3291.703462958336,975.9883307814598,148.82329201698303,214.888758122921,1152.114703297615
npax-1,1133.7578554153442,3265.845857024193,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-60,1135.7331174612045,3279.7789098620415,978.8878898620605,147.8141803741455,214.888758122921,1091.9426288604736
ubxn-1,1169.1420946717262,3401.960842013359,1010.4365854859352,154.73733937740326,216.8910818696022,1120.543648838997
nfyc-1,1138.7364565134048,3284.9184272885323,981.8676265478134,147.8141803741455,214.888758122921,1095.884797513485
zip-8,1134.6994069218636,3265.7102216482162,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-141,1133.7578554153442,3262.0214940309525,976.9883307814598,147.8141803741455,214.888758122921,1092.9610196352005
F26A10.2,1971.540900349617,5783.727030575275,1799.825355887413,202.92074382305145,292.59465277194977,1602.892085492611
nhr-180,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1094.9025398492813
ada-2,1175.355766415596,3440.9640077352524,1024.3818418979645,149.72675967216492,219.72163259983063,1137.560627400875
dhhc-3,1176.2134343385696,3446.5476581454277,1024.7892152667046,147.8141803741455,225.8039972782135,1131.0995678901672
ceh-87,1139.6031713485718,3275.395988881588,982.723605632782,147.8141803741455,214.888758122921,1098.0146130919456
ztf-28,1133.7578554153442,3263.8766869306564,977.000902235508,147.8141803741455,214.888758122921,1091.9426288604736
F37B4.10,1137.589315533638,3280.788412332535,979.760280251503,147.8141803741455,216.89919555187225,1101.017046034336
nhr-181,1135.7864924669266,3262.9752076864243,977.0102453827858,147.8141803741455,214.888758122921,1091.9426288604736
F40G9.14,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-182,1141.7162392139435,3324.2898059487343,990.5820028781891,148.80745387077332,215.8764949440956,1094.927140533924
nhr-183,1133.7578554153442,3263.944196343422,975.9883307814598,147.8141803741455,214.888758122921,1092.8984001874924
ceh-86,1133.7578554153442,3262.9302119612694,975.9883307814598,147.8141803741455,214.888758122921,1092.9370171427727
F43C11.7,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-39,1134.69840747118,3263.826602399349,977.8569066524506,147.8141803741455,214.888758122921,1091.9426288604736
nhr-37,1133.7578554153442,3262.977265357971,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-184,1140.6168251633644,3275.404352903366,978.7906610965729,147.8141803741455,214.888758122921,1091.9426288604736
F44E2.7,1178.6275456547737,3478.144354701042,1042.2922849059105,153.70288008451462,224.90655374526978,1176.7005095481873
nhr-142,1134.7856976985931,3268.290605068207,979.0790284276009,148.8349176645279,214.888758122921,1091.9426288604736
ceh-82,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-83,1134.740117073059,3265.8481978178024,976.9472052454948,147.8141803741455,214.888758122921,1092.9471640586853
nhr-185,1133.7578554153442,3262.9929852485657,975.9883307814598,147.8141803741455,214.888758122921,1092.8742797374725
nhr-186,1133.7578554153442,3263.0445886850357,976.9339017271996,147.8141803741455,214.888758122921,1091.9426288604736
nhr-187,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.9248905181885
nhr-188,1134.762390613556,3263.8684703707695,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-189,1134.788087964058,3264.692850828171,976.9587579369545,147.8141803741455,214.888758122921,1091.9426288604736
npax-2,1133.7578554153442,3262.9358387589455,975.9883307814598,147.8141803741455,215.8853835463524,1091.9426288604736
nhr-190,1142.3425342440605,3303.904951572418,989.4796711206436,147.8141803741455,217.8853758573532,1093.9426288604736
ztf-13,1173.8464329838753,3495.0090868473053,1009.2787423729897,147.8141803741455,223.6375154852867,1134.2525647878647
tra-4,1151.2195049524307,3362.990040898323,991.4968820214272,154.6446767449379,219.8440153002739,1114.2075602412224
hmbx-1,1161.5970280766487,3352.5676735043526,995.4765626788139,152.80911952257156,222.78133499622345,1131.1479952931404
ztf-1,1134.713626742363,3268.0349659323692,977.9764479398727,147.8141803741455,214.888758122921,1092.9471640586853
F54F2.9,1160.967900276184,3399.086894452572,1015.9883924126625,154.87630927562714,234.31314897537231,1129.5433157086372
F56D1.1,1165.2862523198128,3391.224295437336,996.4441998004913,147.8141803741455,217.87761825323105,1121.370365679264
klf-1,1134.7533609867096,3262.0214940309525,977.9487134814262,147.8141803741455,214.888758122921,1098.8564134836197
F57C9.4,1166.2219806313515,3412.134925842285,1007.2747623324394,150.77249521017075,222.84969967603683,1135.5885667800903
nhr-195,1133.7578554153442,3263.9819108843803,975.9883307814598,147.8141803741455,214.888758122921,1092.9292658567429
nhr-143,1133.7578554153442,3264.975891828537,975.9883307814598,147.8141803741455,214.888758122921,1107.0204083919525
madf-3,1150.7338386774063,3334.3073944449425,997.9517363905907,152.8262043595314,220.7389935851097,1118.8219598531723
dhhc-13,1133.7578554153442,3264.028130888939,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
zip-2,1283.6526359319687,4407.372086465359,1148.2768713831902,161.54933631420135,257.073666870594,1278.8986532092094
dhhc-10,1144.6200928092003,3329.87555539608,984.7720886468887,148.8360949754715,218.7472461462021,1111.6948889493942
lect-2,1654.2988877892494,4500.816820204258,1395.4215837717056,172.73420131206512,421.00787103176117,1528.8901809453964
aptf-1,1133.7578554153442,3265.7494149804115,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
dmd-7,1415.2960873246193,3973.072292983532,1151.7347185015678,177.5569953918457,241.17050576210022,1226.4349600076675
K10B3.5,1194.550446331501,3489.7570048570633,1038.213340640068,149.82345193624496,218.90400528907776,1120.460750579834
cid-1,1206.6634935736656,3639.9388761520386,1069.7013047337532,151.76961934566498,232.85790538787842,1184.2579317092896
K11D12.12,1139.5054764151573,3276.211355447769,978.8465850353241,147.8141803741455,214.888758122921,1093.953066289425
K12H6.12,1143.5653800964355,3383.467781484127,1002.66258507967,147.8141803741455,215.88988810777664,1118.766302883625
nhr-201,1133.7578554153442,3269.4409241080284,976.9258969426155,147.8141803741455,214.888758122921,1092.891236960888
nhr-202,1133.7578554153442,3262.0214940309525,976.9430721998215,147.8141803741455,214.888758122921,1091.9426288604736
nhr-203,1135.641450703144,3263.010333240032,976.9738703370094,147.8141803741455,214.888758122921,1093.9395281076431
M03D4.4,1185.5360381007195,3488.0357311964035,1044.2502092123032,147.8141803741455,220.79770421981812,1116.707536995411
